Motive,N,Percentage
Enjoyment(thrill/lust/power),1479,40.1
FinancialGain,1043,28.28
Anger,557,15.1
MultipleMotives,271,7.35
GangActivity/CriminalEnterprise,181,4.91
AvoidArrest,46,1.25
Cult,38,1.03
Convenience,32,0.87
Hallucinations,21,0.57
Attention,20,0.54
