Reports , Count
Unspecified , 3335
changed , 1
Changing , 2510
Chevron , 1184
Cigar , 2517
Circle , 10342
Cone , 433
Crescent , 2
Cross , 311
Cylinder , 1591
Delta , 8
Diamond , 1516
Disk , 6607
Dome , 1
Egg , 944
Fireball , 8045
Flare , 1
Flash , 1744
Formation , 3143
Hexagon , 1
Light , 20973
Other , 7141
Oval , 4685
pyramid , 1
Rectangle , 1681
Round , 2
Sphere , 6777
Teardrop , 942
Triangle , 9767
TRIANGULAR , 1
Unknown , 7330
